sex,age,year,month,fips,rate.adj,temperature,season
1,85,1996,Apr,46,0.013253625,5.535186505,0
1,85,1996,May,46,0.014253156,11.94290805,0
1,85,1996,Jun,46,0.015221351,20.0535044,0
1,85,1996,Jul,46,0.012569458,20.86702305,0
1,85,1996,Aug,46,0.014206499,21.85283915,0
1,85,1996,Sep,46,0.013188324,15.32378237,0
1,85,1996,Oct,46,0.013684476,8.498740794,0
1,85,1996,Nov,46,0.016548901,-5.349014018,1
1,85,1996,Dec,46,0.018573411,-11.66887622,1
1,85,1997,Jan,46,0.019244119,-12.99709235,1
1,85,1997,Feb,46,0.019711562,-6.149499884,1
1,85,1997,Mar,46,0.014265218,-1.258734589,0
1,85,1997,Apr,46,0.016161565,4.745638521,0
1,85,1997,May,46,0.016079111,11.85715283,0
1,85,1997,Jun,46,0.014662325,20.71725983,0
1,85,1997,Jul,46,0.014158113,22.11860898,0
1,85,1997,Aug,46,0.014593239,20.64396371,0
1,85,1997,Sep,46,0.016240653,17.40548965,0
1,85,1997,Oct,46,0.01568328,9.718097232,0
1,85,1997,Nov,46,0.014505785,-2.143614794,1
1,85,1997,Dec,46,0.016763616,-2.748755525,1
1,85,1998,Jan,46,0.016497583,-7.623594742,1
1,85,1998,Feb,46,0.020249973,-0.503309157,1
1,85,1998,Mar,46,0.017566911,-2.295693563,0
1,85,1998,Apr,46,0.013878422,8.712783318,0
1,85,1998,May,46,0.013629275,16.31720308,0
1,85,1998,Jun,46,0.012881535,17.44256573,0
1,85,1998,Jul,46,0.013776762,22.93631006,0
1,85,1998,Aug,46,0.014182749,22.53021306,0
1,85,1998,Sep,46,0.013212591,19.50362647,0
1,85,1998,Oct,46,0.012071721,9.665525839,0
1,85,1998,Nov,46,0.016342822,1.275929284,1
1,85,1998,Dec,46,0.016871146,-4.48393019,1
1,85,1999,Jan,46,0.017695947,-9.60310802,1
1,85,1999,Feb,46,0.015617815,-1.006172571,1
1,85,1999,Mar,46,0.015375789,1.907607042,0
1,85,1999,Apr,46,0.015831814,7.552401652,0
1,85,1999,May,46,0.014832141,14.50873723,0
1,85,1999,Jun,46,0.012576976,19.18102586,0
1,85,1999,Jul,46,0.011045538,23.63360139,0
1,85,1999,Aug,46,0.011226314,21.65870463,0
1,85,1999,Sep,46,0.014227323,14.66309498,0
1,85,1999,Oct,46,0.014579076,8.269376223,0
1,85,1999,Nov,46,0.013245908,4.548772006,1
1,85,1999,Dec,46,0.020652856,-2.760747664,1
1,85,2000,Jan,46,0.018882841,-7.5941201,1
1,85,2000,Feb,46,0.016724059,-2.239845705,1
1,85,2000,Mar,46,0.014959702,3.804003336,0
1,85,2000,Apr,46,0.013668301,7.314282736,0
1,85,2000,May,46,0.012554607,15.17994162,0
1,85,2000,Jun,46,0.012281068,18.52942035,0
1,85,2000,Jul,46,0.015173462,22.66117598,0
1,85,2000,Aug,46,0.013265215,22.61394912,0
1,85,2000,Sep,46,0.014518598,16.5868432,0
1,85,2000,Oct,46,0.012771792,10.40769391,0
1,85,2000,Nov,46,0.013580682,-3.694683069,1
1,85,2000,Dec,46,0.016583302,-12.8528774,1
1,85,2001,Jan,46,0.016123305,-6.395538585,1
1,85,2001,Feb,46,0.015091988,-11.32343248,1
1,85,2001,Mar,46,0.013793095,-2.791840836,0
1,85,2001,Apr,46,0.015670956,7.678758039,0
1,85,2001,May,46,0.014917991,15.09344855,0
1,85,2001,Jun,46,0.010590836,19.78776125,0
1,85,2001,Jul,46,0.012223714,23.99666399,0
1,85,2001,Aug,46,0.015389993,22.87293006,0
1,85,2001,Sep,46,0.014621779,16.41141479,0
1,85,2001,Oct,46,0.01550208,8.440213023,0
1,85,2001,Nov,46,0.014539447,4.856551447,1
1,85,2001,Dec,46,0.013636161,-4.470277331,1
1,85,2002,Jan,46,0.014976501,-4.718340781,1
1,85,2002,Feb,46,0.016968707,-1.787099281,1
1,85,2002,Mar,46,0.01548002,-5.477482028,0
1,85,2002,Apr,46,0.011104558,7.212823004,0
1,85,2002,May,46,0.016756779,11.92642316,0
1,85,2002,Jun,46,0.013451201,22.07649116,0
1,85,2002,Jul,46,0.011612424,25.1190985,0
1,85,2002,Aug,46,0.01002912,21.25651836,0
1,85,2002,Sep,46,0.014889736,17.41973965,0
1,85,2002,Oct,46,0.012441664,4.648610841,0
1,85,2002,Nov,46,0.012018803,0.42012823,1
1,85,2002,Dec,46,0.011587789,-3.683019235,1
1,85,2003,Jan,46,0.016274026,-7.729223914,1
1,85,2003,Feb,46,0.013565612,-8.326828815,1
1,85,2003,Mar,46,0.01577544,-0.641997772,0
1,85,2003,Apr,46,0.011212345,9.158577794,0
1,85,2003,May,46,0.01118302,13.54522837,0
1,85,2003,Jun,46,0.012662458,18.63340141,0
1,85,2003,Jul,46,0.01221815,23.39675084,0
1,85,2003,Aug,46,0.013478306,23.66624582,0
1,85,2003,Sep,46,0.011794307,15.71641292,0
1,85,2003,Oct,46,0.013584415,10.52370962,0
1,85,2003,Nov,46,0.01399617,-1.608856294,1
1,85,2003,Dec,46,0.016609147,-3.741050873,1
1,85,2004,Jan,46,0.01583263,-9.815748879,1
1,85,2004,Feb,46,0.013383646,-5.901470852,1
1,85,2004,Mar,46,0.012665682,3.118457399,0
1,85,2004,Apr,46,0.011744631,9.285955157,0
1,85,2004,May,46,0.015291363,13.76484305,0
1,85,2004,Jun,46,0.01019432,17.71834978,0
1,85,2004,Jul,46,0.01338891,21.84495067,0
1,85,2004,Aug,46,0.012798107,19.2198565,0
1,85,2004,Sep,46,0.011516568,18.18349776,0
1,85,2004,Oct,46,0.013030751,9.715784753,0
1,85,2004,Nov,46,0.012857761,2.389112108,1
1,85,2004,Dec,46,0.012036807,-3.442959641,1
1,85,2005,Jan,46,0.013021239,-9.317890453,1
1,85,2005,Feb,46,0.013965176,-2.493233848,1
1,85,2005,Mar,46,0.012727622,0.957096829,0
1,85,2005,Apr,46,0.013973716,10.20361201,0
1,85,2005,May,46,0.01277913,13.22082415,0
1,85,2005,Jun,46,0.009812899,21.20576564,0
1,85,2005,Jul,46,0.010315413,24.23254197,0
1,85,2005,Aug,46,0.011470198,21.8539766,0
1,85,2005,Sep,46,0.011819504,19.04197049,0
1,85,2005,Oct,46,0.013755956,9.621824657,0
1,85,2005,Nov,46,0.014002007,2.255841954,1
1,85,2005,Dec,46,0.013013271,-6.669272511,1
1,85,2006,Jan,46,0.013143374,-1.065310141,1
1,85,2006,Feb,46,0.011572093,-5.940827043,1
1,85,2006,Mar,46,0.017704289,0.435920578,0
1,85,2006,Apr,46,0.015685952,10.68122744,0
1,85,2006,May,46,0.011189703,15.2522317,0
1,85,2006,Jun,46,0.011530467,21.01992123,0
1,85,2006,Jul,46,0.011097414,25.69063013,0
1,85,2006,Aug,46,0.010230562,22.46585166,0
1,85,2006,Sep,46,0.011348112,14.46380046,0
1,85,2006,Oct,46,0.011727066,7.110420085,0
1,85,2006,Nov,46,0.016343967,0.886724647,1
1,85,2006,Dec,46,0.015097244,-2.451854283,1
1,85,2007,Jan,46,0.018017488,-7.057329642,1
1,85,2007,Feb,46,0.012355682,-10.20622981,1
1,85,2007,Mar,46,0.01391512,3.702353484,0
1,85,2007,Apr,46,0.012693454,6.572896477,0
1,85,2007,May,46,0.008661489,16.86895862,0
1,85,2007,Jun,46,0.009854894,21.09624673,0
1,85,2007,Jul,46,0.009568551,24.93124135,0
1,85,2007,Aug,46,0.011145069,21.99000154,0
1,85,2007,Sep,46,0.011554678,17.74474696,0
1,85,2007,Oct,46,0.012308365,11.05043839,0
1,85,2007,Nov,46,0.01437601,1.467881864,1
1,85,2007,Dec,46,0.015681813,-8.082248885,1
1,85,2008,Jan,46,0.014947017,-9.82566768,1
1,85,2008,Feb,46,0.012824571,-8.806652807,1
1,85,2008,Mar,46,0.013935951,-0.867711498,0
1,85,2008,Apr,46,0.014119765,5.952230929,0
1,85,2008,May,46,0.012114082,12.86320166,0
1,85,2008,Jun,46,0.009419479,18.7733248,0
1,85,2008,Jul,46,0.013226058,23.35913961,0
1,85,2008,Aug,46,0.01064189,22.05614905,0
1,85,2008,Sep,46,0.012101992,16.56835119,0
1,85,2008,Oct,46,0.010093824,8.926147449,0
1,85,2008,Nov,46,0.015914134,1.092099792,1
1,85,2008,Dec,46,0.013154878,-10.17721094,1
1,85,2009,Jan,46,0.011703333,-10.23875517,1
1,85,2009,Feb,46,0.014976556,-5.632577035,1
1,85,2009,Mar,46,0.011001159,-1.008630998,0
1,85,2009,Apr,46,0.013082029,6.448428637,0
1,85,2009,May,46,0.014308524,14.33415606,0
1,85,2009,Jun,46,0.012197864,18.18269201,0
1,85,2009,Jul,46,0.009832941,20.42572436,0
1,85,2009,Aug,46,0.01046818,19.98827227,0
1,85,2009,Sep,46,0.010362555,17.67024375,0
1,85,2009,Oct,46,0.015151628,4.879074046,0
1,85,2009,Nov,46,0.013449427,4.035167868,1
1,85,2009,Dec,46,0.016148699,-9.426475548,1
1,85,2010,Jan,46,0.011204372,-10.62210162,1
1,85,2010,Feb,46,0.011914027,-8.951848356,1
1,85,2010,Mar,46,0.01250305,2.473226365,0
1,85,2010,Apr,46,0.016347021,10.88310524,0
1,85,2010,May,46,0.013969697,13.78050967,0
1,85,2010,Jun,46,0.012191285,19.56617902,0
1,85,2010,Jul,46,0.011614195,23.20336637,0
1,85,2010,Aug,46,0.013626431,23.54690892,0
1,85,2010,Sep,46,0.010657537,15.34648419,0
1,85,2010,Oct,46,0.014500968,10.6516124,0
1,85,2010,Nov,46,0.012378124,0.584568193,1
1,85,2010,Dec,46,0.012883781,-8.142803209,1
1,85,2011,Jan,46,0.015022651,-11.40264931,1
1,85,2011,Feb,46,0.011975293,-8.596140888,1
1,85,2011,Mar,46,0.013721956,-2.61754977,0
1,85,2011,Apr,46,0.013193322,6.599264931,0
1,85,2011,May,46,0.014274475,12.88062787,0
1,85,2011,Jun,46,0.012343032,19.28998469,0
1,85,2011,Jul,46,0.012682049,24.88183767,0
1,85,2011,Aug,46,0.011588943,22.21531394,0
1,85,2011,Sep,46,0.01446382,15.88137825,0
1,85,2011,Oct,46,0.011993276,11.05243492,0
1,85,2011,Nov,46,0.014243512,1.518024502,1
1,85,2011,Dec,46,0.013905258,-2.542649311,1
1,85,2012,Jan,46,0.01628694,-4.227263236,1
1,85,2012,Feb,46,0.013350023,-3.394168531,1
1,85,2012,Mar,46,0.013512594,8.29940343,0
1,85,2012,Apr,46,0.014550872,10.51454139,0
1,85,2012,May,46,0.009716057,15.99358688,0
1,85,2012,Jun,46,0.013562018,22.06960477,0
1,85,2012,Jul,46,0.011305036,26.52687547,0
1,85,2012,Aug,46,0.01172339,21.96080537,0
1,85,2012,Sep,46,0.013764683,17.20814318,0
1,85,2012,Oct,46,0.013729673,7.907755406,0
1,85,2012,Nov,46,0.012172081,1.387576435,1
1,85,2012,Dec,46,0.014246237,-5.846263982,1
1,85,2013,Jan,46,0.016259551,-7.577935223,1
1,85,2013,Feb,46,0.016013327,-5.953383459,1
1,85,2013,Mar,46,0.013552508,-2.980002892,0
1,85,2013,Apr,46,0.011714639,2.853036437,0
1,85,2013,May,46,0.01072802,13.84787449,0
1,85,2013,Jun,46,0.012550607,19.46839213,0
1,85,2013,Jul,46,0.008509805,22.6197513,0
1,85,2013,Aug,46,0.011512891,22.10533545,0
1,85,2013,Sep,46,0.009642081,18.95205321,0
1,85,2013,Oct,46,0.010311142,7.454598034,0
1,85,2013,Nov,46,0.010628446,-0.3048583,1
1,85,2013,Dec,46,0.014393802,-10.71220359,1
1,85,1982,Jan,47,0.016290243,0.541219839,1
1,85,1982,Feb,47,0.012957009,3.881084301,1
1,85,1982,Mar,47,0.015049731,10.63987936,0
1,85,1982,Apr,47,0.016271919,12.06592195,0
1,85,1982,May,47,0.011882436,20.55668007,0
1,85,1982,Jun,47,0.013466885,21.97202115,0
1,85,1982,Jul,47,0.013672124,25.07013703,0
1,85,1982,Aug,47,0.015720901,23.53602919,0
1,85,1982,Sep,47,0.015902845,19.48490468,0
1,85,1982,Oct,47,0.013953838,14.61875186,0
1,85,1982,Nov,47,0.0144629,9.661610069,1
1,85,1982,Dec,47,0.015583249,7.923041406,1
1,85,1983,Jan,47,0.018335454,2.388930799,1
1,85,1983,Feb,47,0.015393536,4.581321631,1
1,85,1983,Mar,47,0.017159704,8.749898448,0
1,85,1983,Apr,47,0.015132404,11.1948571,0
1,85,1983,May,47,0.014976125,17.54281155,0
1,85,1983,Jun,47,0.014466367,22.39973161,0
1,85,1983,Jul,47,0.013756756,25.96463804,0
1,85,1983,Aug,47,0.014023041,26.26302046,0
1,85,1983,Sep,47,0.013867385,20.71527637,0
1,85,1983,Oct,47,0.016277066,15.25049325,0
1,85,1983,Nov,47,0.013520109,8.898440447,1
1,85,1983,Dec,47,0.018586372,0.318453504,1
1,85,1984,Jan,47,0.017907526,-0.148189949,1
1,85,1984,Feb,47,0.017196596,5.671528961,1
1,85,1984,Mar,47,0.016343996,7.107304089,0
1,85,1984,Apr,47,0.015459064,13.11050539,0
1,85,1984,May,47,0.014222631,17.51999574,0
1,85,1984,Jun,47,0.015183135,24.24246167,0
1,85,1984,Jul,47,0.012536178,23.61439523,0
1,85,1984,Aug,47,0.012369835,23.60973878,0
1,85,1984,Sep,47,0.013847173,19.22941511,0
1,85,1984,Oct,47,0.016327783,17.6717703,0
1,85,1984,Nov,47,0.013642022,7.421905168,1
1,85,1984,Dec,47,0.016257006,8.94104912,1
1,85,1985,Jan,47,0.018738232,-1.96531572,1
1,85,1985,Feb,47,0.021549782,2.046123522,1
1,85,1985,Mar,47,0.016707767,10.89060793,0
1,85,1985,Apr,47,0.014786182,15.62703506,0
1,85,1985,May,47,0.015110437,19.10089218,0
1,85,1985,Jun,47,0.013793024,22.71903313,0
1,85,1985,Jul,47,0.015123629,24.31333426,0
1,85,1985,Aug,47,0.014344594,23.44092261,0
1,85,1985,Sep,47,0.01551215,19.69409364,0
1,85,1985,Oct,47,0.015540129,16.57497061,0
1,85,1985,Nov,47,0.013763804,12.88540701,1
1,85,1985,Dec,47,0.015905796,1.204066671,1
1,85,1986,Jan,47,0.016429669,2.022309051,1
1,85,1986,Feb,47,0.017633044,5.957454471,1
1,85,1986,Mar,47,0.016995665,9.506475945,0
1,85,1986,Apr,47,0.016479547,15.07841125,0
1,85,1986,May,47,0.015448486,19.40005436,0
1,85,1986,Jun,47,0.016080004,24.01757951,0
1,85,1986,Jul,47,0.014770264,26.50919407,0
1,85,1986,Aug,47,0.013785014,23.11033569,0
1,85,1986,Sep,47,0.013924161,21.88368443,0
1,85,1986,Oct,47,0.014108495,14.91779696,0
1,85,1986,Nov,47,0.014951237,9.556863278,1
1,85,1986,Dec,47,0.016231252,3.838577059,1
1,85,1987,Jan,47,0.017049328,2.033186741,1
1,85,1987,Feb,47,0.016247434,5.178772563,1
1,85,1987,Mar,47,0.015692784,9.793409911,0
1,85,1987,Apr,47,0.016031771,12.88916968,0
1,85,1987,May,47,0.013363863,21.36580243,0
1,85,1987,Jun,47,0.013565255,23.75320643,0
1,85,1987,Jul,47,0.015742097,25.24937315,0
1,85,1987,Aug,47,0.016125377,25.45770266,0
1,85,1987,Sep,47,0.015094331,20.48475878,0
1,85,1987,Oct,47,0.015841183,11.28884148,0
1,85,1987,Nov,47,0.015681748,10.2323597,1
1,85,1987,Dec,47,0.017518806,5.913468986,1
1,85,1988,Jan,47,0.018878233,0.586772556,1
1,85,1988,Feb,47,0.022398866,3.16087098,1
1,85,1988,Mar,47,0.018264972,9.14848978,0
1,85,1988,Apr,47,0.018052194,14.13881005,0
1,85,1988,May,47,0.016089976,18.69030074,0
1,85,1988,Jun,47,0.012578657,23.78234605,0
1,85,1988,Jul,47,0.013452984,25.17497071,0
1,85,1988,Aug,47,0.013368407,25.44474027,0
1,85,1988,Sep,47,0.013724698,20.84143341,0
1,85,1988,Oct,47,0.016301508,11.32065486,0
1,85,1988,Nov,47,0.016016771,9.827626611,1
1,85,1988,Dec,47,0.017087869,4.472438485,1
1,85,1989,Jan,47,0.018476512,5.995701878,1
1,85,1989,Feb,47,0.017220793,3.139130157,1
1,85,1989,Mar,47,0.018289327,10.24326862,0
1,85,1989,Apr,47,0.014962281,13.71233235,0
1,85,1989,May,47,0.015480431,17.30344233,0
1,85,1989,Jun,47,0.013660748,22.32022608,0
1,85,1989,Jul,47,0.013838622,24.41384596,0
1,85,1989,Aug,47,0.015285328,23.80666113,0
1,85,1989,Sep,47,0.01596907,20.08832546,0
1,85,1989,Oct,47,0.015368731,14.357766,0
1,85,1989,Nov,47,0.017168555,9.177455614,1
1,85,1989,Dec,47,0.018554505,-1.254215098,1
1,85,1990,Jan,47,0.022321627,6.671848317,1
1,85,1990,Feb,47,0.018315782,8.829532898,1
1,85,1990,Mar,47,0.017024486,10.6900992,0
1,85,1990,Apr,47,0.016980895,13.57048594,0
1,85,1990,May,47,0.014838205,18.17473004,0
1,85,1990,Jun,47,0.015959317,24.13326846,0
1,85,1990,Jul,47,0.014520918,25.16051607,0
1,85,1990,Aug,47,0.015916317,24.5641449,0
1,85,1990,Sep,47,0.014403173,21.87022225,0
1,85,1990,Oct,47,0.015820501,14.29024987,0
1,85,1990,Nov,47,0.015402984,10.93335635,1
1,85,1990,Dec,47,0.017698629,6.356083626,1
1,85,1991,Jan,47,0.015922997,3.310046022,1
1,85,1991,Feb,47,0.017032162,5.703306286,1
1,85,1991,Mar,47,0.015704924,10.44814097,0
1,85,1991,Apr,47,0.016493461,16.00933753,0
1,85,1991,May,47,0.016157048,21.33018045,0
1,85,1991,Jun,47,0.015142707,23.46423641,0
1,85,1991,Jul,47,0.013707785,25.69404142,0
1,85,1991,Aug,47,0.012589201,24.06195955,0
1,85,1991,Sep,47,0.013903817,20.70495943,0
1,85,1991,Oct,47,0.016414542,15.10119898,0
1,85,1991,Nov,47,0.019939528,7.693774979,1
1,85,1991,Dec,47,0.017159199,6.2023253,1
1,85,1992,Jan,47,0.02121126,3.591132861,1
1,85,1992,Feb,47,0.018177642,6.957422493,1
1,85,1992,Mar,47,0.015954689,8.855986638,0
1,85,1992,Apr,47,0.015770973,14.23438434,0
1,85,1992,May,47,0.016220341,17.40335814,0
1,85,1992,Jun,47,0.013262615,21.3793354,0
1,85,1992,Jul,47,0.015057777,24.81186778,0
1,85,1992,Aug,47,0.013024476,21.94128817,0
1,85,1992,Sep,47,0.014120863,20.19272695,0
1,85,1992,Oct,47,0.01568673,13.60966419,0
1,85,1992,Nov,47,0.016023754,8.610848034,1
1,85,1992,Dec,47,0.016874729,4.23410303,1
1,85,1993,Jan,47,0.014867976,4.699229825,1
1,85,1993,Feb,47,0.01890506,3.162233508,1
1,85,1993,Mar,47,0.019267129,7.145055252,0
1,85,1993,Apr,47,0.015640546,12.71200469,0
1,85,1993,May,47,0.012553416,18.85087063,0
1,85,1993,Jun,47,0.012110727,23.47994196,0
1,85,1993,Jul,47,0.012960836,27.13335194,0
1,85,1993,Aug,47,0.014253305,25.10543587,0
1,85,1993,Sep,47,0.015022606,20.34278937,0
1,85,1993,Oct,47,0.014546747,13.99115415,0
1,85,1993,Nov,47,0.018273634,8.190467686,1
1,85,1993,Dec,47,0.018996384,4.221057038,1
1,85,1994,Jan,47,0.021662003,0.130888984,1
1,85,1994,Feb,47,0.017160237,5.360054756,1
1,85,1994,Mar,47,0.016859629,9.213286451,0
1,85,1994,Apr,47,0.015912542,16.01093515,0
1,85,1994,May,47,0.015619428,17.25203994,0
1,85,1994,Jun,47,0.014367261,24.14568928,0
1,85,1994,Jul,47,0.013755941,24.15111123,0
1,85,1994,Aug,47,0.014093149,23.21940627,0
1,85,1994,Sep,47,0.016280198,19.4258965,0
1,85,1994,Oct,47,0.016347179,14.93676723,0
1,85,1994,Nov,47,0.016405037,11.50146017,1
1,85,1994,Dec,47,0.016991666,6.530405841,1
1,85,1995,Jan,47,0.017310093,3.769233562,1
1,85,1995,Feb,47,0.017830722,4.154412985,1
1,85,1995,Mar,47,0.017524123,10.91357602,0
1,85,1995,Apr,47,0.01519863,15.35693321,0
1,85,1995,May,47,0.014666571,19.35260838,0
1,85,1995,Jun,47,0.014628708,22.67329392,0
1,85,1995,Jul,47,0.014481826,25.66532877,0
1,85,1995,Aug,47,0.014292809,26.40131197,0
1,85,1995,Sep,47,0.014411526,20.01998548,0
1,85,1995,Oct,47,0.015810663,14.77453329,0
1,85,1995,Nov,47,0.016559476,6.223527276,1
1,85,1995,Dec,47,0.018997824,3.43727961,1
1,85,1996,Jan,47,0.017980347,2.047289823,1
1,85,1996,Feb,47,0.018029661,4.226795052,1
1,85,1996,Mar,47,0.016367691,6.150256436,0
1,85,1996,Apr,47,0.015302254,12.81244972,0
1,85,1996,May,47,0.014972796,20.88044047,0
1,85,1996,Jun,47,0.012989407,23.26533588,0
1,85,1996,Jul,47,0.013850501,24.40775342,0
1,85,1996,Aug,47,0.013425214,23.7186243,0
1,85,1996,Sep,47,0.014620452,19.50847245,0
1,85,1996,Oct,47,0.015419398,14.70078942,0
1,85,1996,Nov,47,0.014975795,6.569996983,1
1,85,1996,Dec,47,0.019187517,6.075482703,1
1,85,1997,Jan,47,0.020787057,2.672028694,1
1,85,1997,Feb,47,0.019241427,7.014956026,1
1,85,1997,Mar,47,0.015418997,11.25104899,0
1,85,1997,Apr,47,0.017328796,11.45167789,0
1,85,1997,May,47,0.01654106,16.60928119,0
1,85,1997,Jun,47,0.013555741,21.09505233,0
1,85,1997,Jul,47,0.014655692,25.02441409,0
1,85,1997,Aug,47,0.013205741,23.05868914,0
1,85,1997,Sep,47,0.015226847,20.37720238,0
1,85,1997,Oct,47,0.016113415,13.92593229,0
1,85,1997,Nov,47,0.017463966,6.658703877,1
1,85,1997,Dec,47,0.018363667,3.579310175,1
1,85,1998,Jan,47,0.020978455,5.722892084,1
1,85,1998,Feb,47,0.018312394,6.585792767,1
1,85,1998,Mar,47,0.015106853,8.543921082,0
1,85,1998,Apr,47,0.014531686,13.64221564,0
1,85,1998,May,47,0.016185333,20.7687718,0
1,85,1998,Jun,47,0.013575057,24.42647972,0
1,85,1998,Jul,47,0.01458775,25.09391869,0
1,85,1998,Aug,47,0.016035496,24.51979172,0
1,85,1998,Sep,47,0.015063631,23.47766206,0
1,85,1998,Oct,47,0.014311503,16.17607128,0
1,85,1998,Nov,47,0.015637492,10.54132709,1
1,85,1998,Dec,47,0.015952209,6.293311995,1
1,85,1999,Jan,47,0.018415319,5.376611813,1
1,85,1999,Feb,47,0.016339327,6.890601837,1
1,85,1999,Mar,47,0.021154601,6.810167358,0
1,85,1999,Apr,47,0.016590566,16.03194723,0
1,85,1999,May,47,0.014294716,19.08951098,0
1,85,1999,Jun,47,0.014981431,23.47213184,0
1,85,1999,Jul,47,0.012828739,25.72460958,0
1,85,1999,Aug,47,0.013768208,25.23789101,0
1,85,1999,Sep,47,0.013277876,21.22982612,0
1,85,1999,Oct,47,0.01419573,14.30637266,0
1,85,1999,Nov,47,0.016477805,11.41038646,1
1,85,1999,Dec,47,0.017733892,5.401188756,1
1,85,2000,Jan,47,0.02161109,3.172098888,1
1,85,2000,Feb,47,0.01860223,7.284428333,1
1,85,2000,Mar,47,0.015035906,11.20707435,0
1,85,2000,Apr,47,0.015070246,13.03394875,0
1,85,2000,May,47,0.013820034,20.54952492,0
1,85,2000,Jun,47,0.014843668,23.57699824,0
1,85,2000,Jul,47,0.014493361,24.92159229,0
1,85,2000,Aug,47,0.015788728,24.77106318,0
1,85,2000,Sep,47,0.012849126,20.559121,0
1,85,2000,Oct,47,0.014612722,15.85433422,0
1,85,2000,Nov,47,0.015320641,8.011996217,1
1,85,2000,Dec,47,0.018039366,-0.639019228,1
1,85,2001,Jan,47,0.017140325,1.56904474,1
1,85,2001,Feb,47,0.017309432,6.67432199,1
1,85,2001,Mar,47,0.015493358,6.757972016,0
1,85,2001,Apr,47,0.014964368,16.64445068,0
1,85,2001,May,47,0.014345245,19.88283382,0
1,85,2001,Jun,47,0.014904704,22.63050613,0
1,85,2001,Jul,47,0.014044961,24.7543099,0
1,85,2001,Aug,47,0.012682108,24.58801606,0
1,85,2001,Sep,47,0.014270272,19.70483244,0
1,85,2001,Oct,47,0.014805117,13.62316894,0
1,85,2001,Nov,47,0.015968027,11.87303075,1
1,85,2001,Dec,47,0.016993192,6.955385213,1
1,85,2002,Jan,47,0.016697871,4.959918535,1
1,85,2002,Feb,47,0.019287703,4.804115226,1
1,85,2002,Mar,47,0.019326404,9.15420341,0
1,85,2002,Apr,47,0.014691687,15.96893844,0
1,85,2002,May,47,0.013679951,18.06131267,0
1,85,2002,Jun,47,0.013408079,24.20862938,0
1,85,2002,Jul,47,0.013228582,25.38643235,0
1,85,2002,Aug,47,0.014277123,24.87548081,0
1,85,2002,Sep,47,0.01423448,22.34286134,0
1,85,2002,Oct,47,0.013028807,15.55109599,0
1,85,2002,Nov,47,0.015857982,7.59015705,1
1,85,2002,Dec,47,0.017486435,4.128290081,1
1,85,2003,Jan,47,0.016404647,0.306413994,1
1,85,2003,Feb,47,0.017743242,3.399238743,1
1,85,2003,Mar,47,0.015079286,10.47307661,0
1,85,2003,Apr,47,0.013723694,14.9640954,0
1,85,2003,May,47,0.014175561,18.85602527,0
1,85,2003,Jun,47,0.013222114,21.43301344,0
1,85,2003,Jul,47,0.014368627,24.26655734,0
1,85,2003,Aug,47,0.012153473,24.52064302,0
1,85,2003,Sep,47,0.011398783,19.77336411,0
1,85,2003,Oct,47,0.014555397,14.43886054,0
1,85,2003,Nov,47,0.015856807,11.50174117,1
1,85,2003,Dec,47,0.01994599,3.802113703,1
1,85,2004,Jan,47,0.01671307,2.5386834,1
1,85,2004,Feb,47,0.015782325,3.845118291,1
1,85,2004,Mar,47,0.015032679,11.21552013,0
1,85,2004,Apr,47,0.01268673,14.16873368,0
1,85,2004,May,47,0.013099268,21.12847176,0
1,85,2004,Jun,47,0.012887971,23.01279573,0
1,85,2004,Jul,47,0.01329619,24.17950267,0
1,85,2004,Aug,47,0.011919528,22.47436957,0
1,85,2004,Sep,47,0.012289712,20.83899521,0
1,85,2004,Oct,47,0.012784964,16.80226059,0
1,85,2004,Nov,47,0.013806283,11.40109132,1
1,85,2004,Dec,47,0.014499067,3.9773668,1
1,85,2005,Jan,47,0.015246629,5.623350272,1
1,85,2005,Feb,47,0.016747326,6.522326619,1
1,85,2005,Mar,47,0.017610848,8.005483859,0
1,85,2005,Apr,47,0.01347895,14.70793697,0
1,85,2005,May,47,0.013269766,18.07906628,0
1,85,2005,Jun,47,0.012731084,23.71184148,0
1,85,2005,Jul,47,0.010225177,25.37713962,0
1,85,2005,Aug,47,0.01181267,25.82456403,0
1,85,2005,Sep,47,0.012186756,22.75092312,0
1,85,2005,Oct,47,0.012207137,15.28165101,0
1,85,2005,Nov,47,0.014216921,10.49152195,1
1,85,2005,Dec,47,0.012771261,2.627382737,1
1,85,2006,Jan,47,0.013667721,7.373153178,1
1,85,2006,Feb,47,0.013578793,3.893851424,1
1,85,2006,Mar,47,0.014524914,9.878024982,0
1,85,2006,Apr,47,0.013748272,17.38864745,0
1,85,2006,May,47,0.012653744,18.52581226,0
